id,Action
95,0.9988247798577131
96,0.9919722034182639
97,0.6656429993865808
98,0.9901283746221511
99,0.9978111599360718
100,0.9988131785048419
101,0.951069761428727
102,0.7000834291290905
103,0.9723462133027734
104,0.9784281770984726
105,0.3079441144611835
106,0.9796730784723718
107,0.9998793183940242
108,0.9103877943594574
109,0.9978852477402772
110,0.9980896258532342
111,0.8407870885403643
112,0.9963774522915598
113,0.9866978068769335
114,0.9996348245941795
115,0.9231530117310093
116,0.9914023431783081
117,0.9973659098758259
118,0.9923679545407187
119,0.9981761904761906
120,0.995483849129701
121,0.9305930054432736
122,0.9824064597841771
123,0.9678836234239103
124,0.8845176745648065
125,0.9984592903345225
126,0.9132715968208693
127,0.8859352640383397
128,0.948588686799391
129,0.9283938553399703
130,0.9933917822896657
131,0.9923074792814326
132,0.9821777336506159
133,0.9945743332145914
134,0.9615778901070529
135,0.9998823529411764
136,0.8992959146867681
137,0.9986490276337061
138,0.9975760646727323
139,0.842494940518616
140,0.9999230769230769
141,0.9734864450197467
142,0.8154344667963682
143,0.9993672745694023
144,0.9995401345956701
145,0.9995638933700723
146,0.8864754807866828
147,0.9613998671680519
148,0.9507273236720379
149,0.9988075509504847
150,0.9990303652475218
151,0.992076477911459
152,0.9269292990129678
153,0.9979117196896408
154,0.7662865481902483
155,0.9929017047843797
156,0.9045474861324764
157,0.9763394524037635
158,0.9862387591916483
159,0.9246587937543876
160,0.9851196746157109
161,0.5456320593822057
162,0.9341982005434688
163,0.9948435331817505
164,0.9893373914862195
165,0.9995315612474639
166,1
167,0.9464403475474387
168,0.9969044835115332
169,0.9904379906119114
170,0.9978820964570827
171,0.9940356571999828
172,0.9802593452023189
173,0.9920447400230076
174,0.9878734784941701
175,0.9781927840862993
176,0.9997117762060835
177,0.8402659346565474
178,0.9997916666666667
179,0.9991126844029473
180,0.9613998671680519
181,0.23569556485281049
182,0.9933917822896657
183,0.9879369184392085
184,0.6030272139528188
185,0.9706397854461939
186,0.7895932212034712
187,0.9901544888242014
188,0.9828707006003838
189,0.5420758439532686
190,0.9899995574383484
191,0.9999871794871794
192,0.9889266527951145
193,0.999845014464892
194,0.9991560817362635
195,0.9958558019655646
196,0.9996798210191098
197,0.9988472116528155
198,0.9789313595128231
199,0.98868863638315585
200,0.5104532886515716
201,0.977416009215716
202,0.9025478573626611
203,0.9823985471001093
204,0.9517534814500013
205,0.9799015808373444
206,0.9841290065848036
207,0.9989884906051213
208,0.9503304822329841
209,0.7685508611619508
210,0.7760634560941845
211,0.9740516009561148
212,0.9947660526380059
213,0.9999254754533392
214,0.990655666245406
215,0.9979791303258245
216,0.8193279241139853
217,0.9818509512341698
218,0.9961
219,0.9967702673796792
220,0.997221224412053
221,0.7500623260591655
222,0.9997279004271408
223,0.9938895513842885
224,0.94181608702464
225,0.9969476727271382
226,0.7823686466408759
227,0.8961084829750358
228,0.9870795370308417
229,0.9999254754533392
230,0.9923749811569142
231,0.9327134332671367
232,0.7860392450312222
233,0.9827912992469556
234,0.2946029713336572
235,0.9684383262035755
236,0.9219253180280053
237,0.9983740466144866
238,0.9952061604474176
239,0.9917610883123044
240,0.9956369375041607
241,0.9904470308868752
242,0.7950127592769605
243,0.2579923146845078
244,0.9993654580182799
245,0.9943081942487344
246,0.9963066307530979
247,0.9890356264410487
248,0.954661004040243
249,0.9993927147461915
250,0.9988358725032433
251,0.9975089027931133
252,0.834621113090018
253,0.9972630718954248
254,0.9984527732683982
255,1
256,0.984104286546165
257,0.9953383167992816
258,0.8872612975192181
259,0.983646009787705
260,0.9999239618333131
261,0.9955196946414756
262,0.9860838733342492
263,0.8981912844363066
264,0.9865694191423077
265,0.9983460511043191
266,0.9503304822329841
267,0.9903396761290723
268,0.9983347209686971
269,0.9993927147461915
270,0.9831195774282614
271,0.9959161776706119
272,0.9726907171759992
273,0.99927553041661
274,0.6448947146597641
275,0.9980783203542338
276,0.8581043062200958
277,0.9990578727018049
278,0.9960833333333333
279,0.9902221949206467
280,0.9731209975626283
281,0.9999741860465117
282,0.9994543485031615
283,0.8966853235372233
284,0.9769843684066215
285,0.9975490618639434
286,0.9494751051199378
287,0.9955995718444094
288,0.9952855381171748
289,0.9895808911283519
290,0.9983460511043191
291,0.8299691267870871
292,0.931951018402468
293,0.991902567298078
294,0.9096953587886268
295,0.991669219548937
296,0.2720229101380063
297,0.5310754543071091
298,0.9480367807131047
299,0.4351295382232837
300,0.9730511876972003
301,0.4743754086164489
302,0.9852442007061181
303,0.6965513417084788
304,0.6543172578253579
305,1
306,0.9856556559309502
307,0.9902022283992161
308,0.9987
309,0.9685469198585066
310,0.9966849878306531
311,0.9901457826295913
312,0.9807196441700985
313,0.9942104185607559
314,0.9964828767795111
315,0.9999874213836477
316,0.9988833872328464
317,0.8835419064850935
318,0.9988686031332242
319,0.8867204971218321
320,0.9954171998847643
321,0.9784111257291387
322,0.22214961576144993
323,0.9999871794871794
324,0.9982537593984963
325,0.9972236359414907
326,0.874169154553441
327,0.97175055157403
328,0.9997489853841685
329,0.9883352081866277
330,0.9965164221022638
331,0.9885742976075522
332,0.9980942210873663
333,0.9997100876765511
334,0.9767643099504798
335,0.9992868176491368
336,0.9775486785815226
337,0.9893166129622014
338,0.9259040589924671
339,0.9692911580210753
340,0.9887548625496303
341,0.9194089136709515
342,0.9972456204963738
343,0.9117541796034488
344,0.9999679144385027
345,0.9968350326797386
346,0.9966621476972082
347,0.9511660194836703
348,0.997419713665787
349,0.9987585618303032
350,0.6650506493506492
351,0.9473625827390955
352,0.9955957478206873
353,0.9877749885305185
354,0.37468910215313034
355,0.9521512873832072
356,0.9947652380952381
357,0.852856358605269
358,0.9873608782916774
359,0.991946203316563
360,0.7074496467290528
361,0.961363669050527
362,0.9946050508184722
363,0.9957607650046386
364,0.8148967212589545
365,0.9968755423795923
366,0.9999036279765614
367,0.9879191081467553
368,0.9999380759910826
369,0.9994898743633785
370,0.9872353799693477
371,0.9961905939755045
372,0.9984252145945169
373,0.9565093815257242
374,0.13706710807013547
375,0.9846956383268538
376,0.996662967687075
377,0.45297151892973087
378,0.9937679408191784
379,0.9998779112117868
380,0.8528222599304155
381,0.9040674639371241
382,0.9938548495818966
383,0.9986107189536051
384,0.9873747092397138
385,0.9414884424095891
386,0.9954366593203183
387,0.8297473751129419
388,0.995344543424639
389,0.9977446669728094
390,0.990127949248819
391,0.9964863636363638
392,0.9898428858066596
393,0.9513000577386664
394,0.9986161481651066
395,0.8135808168488814
396,0.9977832554313257
397,0.9995638933700723
398,0.9987801307261526
399,0.9825283503317295
400,0.9948607111112501
401,0.9999772426012206
402,0.9959374595627472
403,0.9672996046037062
404,0.9968791890357013
405,0.9997032487023638
406,0.9453968593327694
407,0.9751763896987024
408,0.984415976875202
409,0.9961905939755045
410,0.9955200195583891
411,0.9997533798882032
412,0.8615715448732983
413,0.8050947854125211
414,0.9729168008229202
415,0.9978681871079697
416,0.9917200394223422
417,0.9993611111111111
418,0.9745135093569037
419,0.938886105933948
420,0.9942264622559884
421,0.9832174194128522
422,0.9978466983247766
423,0.9872995121525459
424,0.8430659860190183
425,0.9977877320172156
426,0.9976042517703821
427,0.9950039393340925
428,0.992769521259892
429,0.9281234311691502
430,0.9986597704001992
431,0.9880681213095867
432,0.9893476854243108
433,0.9723462133027734
434,0.8870536892889567
435,0.980331844890538
436,0.9993435464234979
437,0.9985629439642264
438,0.5577722895029569
439,0.9837331429538463
440,0.6912245920149668
441,0.9930140049209102
442,0.9999871794871794
443,0.9993161535424933
444,0.9885742976075522
445,0.871509913194542
446,0.9980704919345326
447,0.8919275141842852
448,0.999848759830611
449,0.9955132568139258
450,0.9826000837939981
451,0.39409898487787354
452,0.9702702537573283
453,0.9896218224524036
454,0.9194049393959752
455,0.9954548692270663
456,0.9995140291592467
457,0.9995122467415736
458,0.9856502289980551
459,1
460,0.7218461685141409
461,0.7453885825619823
462,1
463,0.9990700766661854
464,0.9952039673536625
465,0.9878046417417128
466,0.9966352426153725
467,0.16105529519979522
468,0.94279185375544206
469,0.9983327508688385
470,0.9915153943351617
471,0.9891389503855396
472,0.9952790127532183
473,0.9995358908771272
474,0.9978605419090714
475,0.9958419086169382
476,0.9924291721856604
477,0.9987745493532663
478,0.993038332506762
479,0.9995830484472803
480,1
481,1
482,0.9888557428290725
483,0.9951388975891019
484,0.9972456204963738
485,0.9941852738627172
486,0.9517534814500013
487,0.9289727263808301
488,0.9948688063990437
489,0.9995401345956701
490,0.9517534814500013
491,0.9912093949338341
492,0.9974021199519654
493,0.8353420675565053
494,0.9993307574342869
495,0.9276883308163721
496,0.9990769327065969
497,0.9982856698729697
498,0.9989400471236684
499,0.9972496809975845
500,0.9804165307945825
501,1
502,0.8949369767697681
503,0.9692185958697002
504,0.996400776986888
505,0.9839733438626485
506,0.9942034375969638
507,0.9996270805218174
508,0.9937315652215961
509,0.9913957570344352
510,0.31794874102740434
511,0.9905557222904208
512,0.9881028567956296
513,0.9935513161985595
514,0.6592549619985432
515,0.9984254053940418
516,0.9956781215888023
517,0.9989420543492373
518,0.9273365508888886
519,0.972769693423492
520,0.7607653050676183
521,0.9965582111748885
522,0.8764262383780578
523,0.998752409994098
524,0.16557642218613872
525,0.9378359552971729
526,0.3975369467401419
527,0.9989148638121427
528,0.9459853190982783
529,0.9779742863876809
530,0.9991987924356346
531,0.9947346851762112
532,0.9964828767795111
533,0.9985224970967713
534,0.9317883318238864
535,0.9945488771482678
536,0.999600211489685
537,0.9909166944569884
538,0.9797618782570934
539,0.9890356264410487
540,0.9807354889094356
541,0.9893073591125311
542,0.9886007175051886
543,0.8332177655527567
544,0.9992473684210527
545,0.9578498161604602
546,0.9988948090806667
547,0.5159941635127748
548,0.8782850275057971
549,0.9898584938598491
550,0.9644051776057984
551,0.9981203692573264
552,0.9924735622137005
553,0.9681886292543224
554,0.9152457557623666
555,0.9902221949206467
556,0.9969044835115332
557,0.9908550874609761
558,0.9621604345509723
559,0.9796689529416647
560,0.9890261426290745
561,0.9723169580033695
562,0.9952107295925897
563,0.9961519636451952
564,0.8606801404440885
565,0.9995953379953381
566,0.9182946188918557
567,0.9068101073805661
568,0.7588161136672662
569,0.9945273810257297
570,0.9557059590843646
571,0.5451531870450137
572,0.9833452135549576
573,0.8371791618880053
574,0.7725190773055431
575,0.9999038852377609
576,0.999886013593565
577,0.9941881531230624
578,0.9915725617642411
579,0.9739065576056085
580,0.9929758284834724
581,0.9978372080547956
582,0.9969062811350955
583,0.9987575355130549
584,0.9908654788115053
585,0.9970010958704004
586,0.9907313154303731
587,0.9994209564928126
588,0.9921998094173652
589,0.9999444444444444
590,0.9646899412874962
591,0.9616191107771447
592,0.9843561776061776
593,0.8002238820018541
594,0.9950931439563809
595,0.9986645759460822
596,0.9989772426012206
597,0.992921858952823
598,0.9791306338195566
599,0.9538776375902743
600,0.9865288223417572
601,0.9999606218603433
602,0.94181608702464
603,0.9999741860465117
604,0.9306853381602271
605,0.9971442049110807
606,0.9939549674061683
607,0.9926648919114789
608,0.9938062809848556
609,0.9954725397665979
610,0.9091824513029606
611,0.9788245723180645
612,0.9719877309727311
613,0.9897019975211084
614,0.8612965935448208
615,0.9985386422403477
616,0.42517251898804653
617,0.9677150993282961
618,0.9333006810675487
619,0.9999358024691357
620,0.9916666666666667
621,0.9988472116528155
622,0.9568712334304185
623,0.9840930802927933
624,0.9483983511745431
625,0.9971442049110807
626,0.9926723785661127
627,0.9964351315721579
628,0.9743317510967949
629,0.9967474379526494
630,0.9995443450250597
631,0.9974669207716974
632,0.9182002030569674
633,0.999886013593565
634,0.996300144151862
635,0.9440861441131913
636,0.995705660195256
637,0.994836622173527
638,0.9824008604848155
639,0.9944255907727633
640,0.9987759855452392
641,0.9971669160956229
642,0.923213326105433
643,0.9801712916112241
644,0.9829232922746858
645,0.9959800160199407
646,0.7432180969291738
647,0.9883543249572649
648,0.8012472752071723
649,0.9991842490842491
650,0.9294720234205728
651,0.9883782656417236
652,0.999909090909091
653,0.4815997007360016
654,0.9357678639181213
655,0.9585224329107053
656,0.98868863638315585
657,0.9834890324398534
658,0.9960146618700391
659,0.7697717757555109
660,0.9767583087572171
661,0.9732883682650963
662,0.9966070389248765
663,0.9971491433048087
664,0.9940382527486405
665,0.8880681018451052
666,0.7014383622081655
667,0.8735791796914109
668,0.9936245881685043
669,0.993982036652537
670,0.9418107048989053
671,0.9580707850361287
672,0.9526952026082928
673,0.5091604673432014
674,0.9947906482575067
675,0.9767575797548741
676,0.9933608065805838
677,0.9073176915494925
678,0.9968660287379066
679,0.9780642016396297
680,0.9598348998462198
681,0.7415098867673903
682,0.8338040957666608
683,0.9919280106611668
684,0.9990175901235311
685,0.9884905495980971
686,0.8999715407717636
687,0.9828707006003838
688,0.9621391939498348
689,0.9970183201008268
690,0.9992802920839777
691,0.99724228734011
692,0.9691348022742445
693,0.874369132578247
694,0.9901544888242014
695,0.9988496175863287
696,0.7459918247637856
697,0.9964567408040489
698,0.9970173229622441
699,0.9792864067871203
700,0.991946203316563
701,0.9269415703365707
702,0.9997815883625227
703,0.9959179263215212
704,0.7504243679288356
705,0.8193279241139853
706,0.8878106624292398
707,0.9636979917148721
708,0.9967944432729894
709,0.9951504057610675
710,0.992245606607124
711,0.8338850434996908
712,0.9968455265047637
713,0.9988792550884773
714,0.9996826128906814
715,0.9995928671328672
716,0.8866702335029056
717,0.8077822453498604
718,0.9677150993282961
719,0.9203154215012248
720,0.9279772727186654
721,0.951886006246959
722,0.9868813355410265
723,0.9673028493816584
724,0.9078206742938821
725,0.9997197246588694
726,0.9309734027245834
727,0.9958322278039552
728,0.9978955826795896
729,0.9634803516419295
730,0.8968134003972776
731,0.8482129492274273
732,0.9990179078706093
733,0.999
734,1
735,0.9330405763160541
736,0.781634666125359
737,0.9780236702389777
738,0.9942136752136753
739,0.9947967722741271
740,0.9996456050993059
741,0.9968297712332341
742,0.9898173705760561
743,0.9992354661383996
744,0.999118884197435
745,0.9998768474668253
746,0.9967449302656162
747,0.9979993524547276
748,0.9970183201008268
749,0.998823038749868
750,1
751,0.992073403232488
752,0.9905016706051575
753,0.9902022283992161
754,0.996966989976744
755,0.9994681017621192
756,0.9285185798757771
757,0.9997771816635704
758,0.9964222863738976
759,0.9899365181268006
760,0.9983346811569203
761,0.9965332570396886
762,0.9867614010341381
763,0.8702312382536469
764,0.9300882367918256
765,0.9936207687223328
766,0.9708619840060678
767,0.7755350495779967
768,0.9985656303657364
769,0.9829459048407171
770,0.9889193223093714
771,0.9998845970420086
772,0.9912093949338341
773,0.9985723379704324
774,0.9648246345060107
775,0.993101293634088
776,0.5789476959053151
777,0.9866678483145576
778,0.9842242539042357
779,0.9990925196015523
780,0.8469122640155675
781,0.9565093815257242
782,0.9995584452703857
783,0.99875
784,0.9833441977416145
785,0.8549818694308597
786,0.9910614204323299
787,0.997836409069229
788,0.9609882512351449
789,0.9991752499373734
790,0.8466169211418431
791,0.9393161909957409
792,0.9998665336155235
793,0.9730166604697336
794,0.9306963372300311
795,0.9976949400272931
796,0.9668497264401603
797,0.9936674454287535
798,0.9895793484250294
799,0.6236613175437365
800,0.9910764982559825
801,0.997690491479648
802,0.989300696211895
803,0.9460205743074772
804,0.9897919558459006
805,0.985819264974457
806,0.9968455265047637
807,0.8037462020217386
808,0.9313572883575039
809,0.9462292347811398
810,0.9788245723180645
811,0.9917676724198149
812,0.3079441144611835
813,0.9996822852900273
814,0.9745135093569037
815,0.7950127592769605
816,0.9999941860465117
817,1
818,0.9109301060656182
819,0.9350620451905401
820,0.9482322591485959
821,0.9657290210819095
822,0.9961699508795349
823,0.999353488372093
824,0.9712953061446519
825,0.9924202290509457
826,0.9379923806788344
827,0.9989030100095465
828,0.9977470450778674
829,0.997886421876471
830,0.9995469049588762
831,0.8883078672712745
832,0.994977760713055
833,0.9972676235703928
834,0.9766843435425145
835,0.9987330827067671
836,0.9985650026088857
837,0.9850183944473628
838,0.9903176689976688
839,0.9497773432090343
840,0.9587902784116431
841,0.9189561958762106
842,0.9999212246302029
843,0.9982913168955158
844,0.9999714501041805
845,0.9879369184392085
846,0.9975702799791892
847,0.9586059178063058
848,0.9992764095921861
849,0.9549170702474324
850,0.44475394414482167
851,0.9990079301008836
852,0.8982530512114075
853,0.9332877649863102
854,0.6145195619351219
855,0.9952000877211618
856,0.9989708333591153
857,0.978607178133195
858,0.9894599206917233
859,0.996190005940006
860,0.9997279004271408
861,0.9972258540901958
862,0.9542586278447243
863,0.9983856890877556
864,0.8777251874720445
865,0.7625376313783367
866,0.8359543985426339
867,0.9939905940271173
868,0.991017260692823
869,0.9984261646088121
870,0.9700864788098228
871,0.9952000877211618
872,0.959898399107411
873,0.9971884121679105
874,0.9885722006741858
875,0.9991581767662007
876,0.9889961835914021
877,0.9860646420317047
878,0.9836781604650106
879,0.9779631069137773
880,0.9517534814500013
881,0.9128056975809249
882,0.9978826265395181
883,0.9987965945896864
884,0.9925230063045801
885,0.8541942556807066
886,0.9993023822734334
887,0.991153702992344
888,0.9961519636451952
889,0.9549630336307567
890,0.9987918812189778
891,0.9874570614205369
892,0.9506435725582717
893,0.9901950704955882
894,0.9953763436188716
895,0.9992802920839777
896,0.9944854741731926
897,0.7118322304356848
898,0.9764100471356321
899,0.991946203316563
900,0.9979685462276278
901,0.9986126870761264
902,0.9523070149511647
903,0.9941884097109505
904,0.9961647200095727
905,0.9983717891746905
906,0.9700864788098228
907,0.9982872996128126
908,0.9992569843177802
909,0.8709548971628793
910,0.9345185194834782
911,0.859309568035071
912,0.9299153295645849
913,0.9997873684210526
914,0.9993236337641053
915,0.9903769205349616
916,0.9798637013779872
917,0.9958419086169382
918,0.9697984947484046
919,0.9988753795533938
920,0.9425245662304333
921,0.9999848484848485
922,0.9976191655478717
923,0.7993160869593777
924,0.9083981819356461
925,0.7972491775832843
926,0.9998912225192157
927,0.9985025117964601
928,0.999250330943267
929,0.9961519636451952
930,1
931,0.9977967599707338
932,0.9995187073836695
933,0.9700864788098228
934,0.7418093670525236
935,0.9827197968401522
936,0.9583643171387115
937,0.9870611930216491
938,0.9958844557041053
939,0.8612965935448208
940,0.9989343250381044
941,0.9978681871079697
942,1
943,0.6324903412171671
944,0.9961647200095727
945,0.9801138855204831
946,0.9964457384808465
947,0.9995905710246482
948,0.9543463175220391
949,0.9924214234019432
950,0.9997100876765511
951,0.9990931166274803
952,0.7591389023654093
953,0.9851165707267283
954,0.9733401878020391
955,0.967668614394132
956,0.4703666445336705
957,0.9966170922511249
958,0.9462333882629301
959,0.8432767124675676
960,0.8436792997495064
961,0.8256519396098315
962,0.9995420153850221
963,0.9941079724157199
964,0.9639480847938694
965,0.9825784624721717
966,0.9964863636363638
967,0.9897647912479342
968,0.9686729841165624
969,0.9983327508688385
970,0.9630783691565803
971,0.9968452938486975
972,0.9998320490917332
973,0.9985905686187438
974,0.9982756066555712
975,0.8895219657430765
976,0.9623675072299374
977,0.9944255907727633
978,0.855020906280921
979,0.9503304822329841
980,0.5451531870450137
981,0.9978519109473742
982,0.9965910124188784
983,0.9970349472222823
984,0.48976490862293454
985,0.9888442932089101
986,0.9517534814500013
987,0.999662909824077
988,0.9961519636451952
989,0.9794902158732182
990,0.5752817824487138
991,0.7150709894084581
992,0.950979779028779
993,1
994,0.9953610607157413
995,0.9805629000214822
996,0.9969420443647712
997,0.7375441254606518
998,0.9516560588639558
999,0.9944727738349394
1000,0.9975142808911345
1001,0.978616419887444
1002,0.9963172629544458
1003,0.9676353840513564
1004,0.9919113699415191
1005,0.9971370292604057
1006,0.9647027515121752
1007,0.9992748262990795
1008,0.9852442007061181
1009,0.9998873725467073
1010,0.9916231475589466
1011,0.9991729163968747
1012,0.9832547108049667
1013,0.9979126635103802
1014,0.9917567076812331
1015,0.9994619671518232
1016,0.9988004447984521
1017,0.5257135762920737
1018,0.9321711099656956
1019,0.9731209975626283
1020,0.9994692307692308
1021,0.9998461538461538
1022,0.9913320951435053
1023,0.9755176550914331
1024,0.9989236191976404
1025,0.9702363952252304
1026,0.8855029537861657
1027,0.9995469049588762
1028,0.9709470502577487
1029,0.9852442007061181
1030,0.9951648019643805
1031,0.9946476059071229
1032,0.9995677419354839
1033,0.9999560439560439
1034,0.9724319377902403
1035,0.999853561043118
1036,0.9996626827279
1037,0.8482129492274273
1038,0.9792870299636761
1039,0.8769198232695931
1040,0.9958998793636201
1041,0.9827056305191075
1042,0.9970784383091194
1043,0.31408054707159905
1044,0.8756924074575342
1045,0.7068776435557549
1046,0.9942283482001323
1047,0.9971037159469313
1048,0.9891389503855396
1049,0.5269361438151547
1050,0.9970643570221457
1051,1
1052,0.9894006859116806
1053,0.9989451957721284
1054,0.8361785923697874
1055,0.9686072275307887
1056,0.8429900373811035
1057,0.9327134332671367
1058,0.9958035898727061
1059,0.9477596422838803
1060,0.9803051369752473
1061,0.9974430924861625
1062,0.9661979149629485
1063,0.9924291721856604
1064,0.986811171637885
1065,0.99909604566973
1066,0.9989884906051213
1067,0.9522311704622111
1068,0.8870536892889567
1069,0.9897682319973894
1070,0.993937682175505
1071,0.4869620150208973
1072,0.9988430980314075
1073,0.9624121607261625
1074,0.994164244084232
1075,0.9999
1076,0.9952212358327349
1077,0.9778290159289851
1078,0.9947737296571815
1079,0.9994282245532244
1080,0.8928351091287912
1081,0.9997025245441795
1082,0.9908791666666666
1083,0.9807680785045864
1084,0.9999046361097556
1085,0.9604368960947057
1086,0.9998760334299993
1087,0.981541992743008
1088,0.9958505446978074
1089,0.9387230504931301
1090,0.999958553841313
1091,0.955665599424391
1092,0.9973767549067617
1093,0.9910953243847694
1094,0.9781870169551629
1095,0.9993834962955785
1096,0.9870795370308417
1097,0.9996565934065933
1098,0.9991205261276117
1099,0.9958419086169382
1100,0.9781661988952828
1101,0.8429900373811035
1102,0.8092956355658191
1103,0.9988348345417992
1104,0.9378359552971729
1105,0.9998967320261438
1106,0.9994628619990497
1107,0.9985589469459701
1108,0.9992400650086436
1109,0.9944281314353046
1110,0.9966990332386606
1111,0.996300144151862
1112,0.9922121965369883
1113,0.9993672745694023
1114,0.9902052768389775
1115,0.9926946255423613
1116,0.8324759255580827
1117,0.9823985471001093
1118,0.9785253931947022
1119,0.9730166604697336
1120,0.9624874094917267
1121,0.9564437138492838
1122,0.4172182605690416
1123,0.782796607714051
1124,0.8984493279550976
1125,0.999008658008658
1126,0.9943081942487344
1127,0.9994240475532936
1128,0.997664123503506
1129,0.9864721148661876
1130,0.997904930883457
1131,0.9546996102326943
1132,0.9660894854282271
1133,0.9985153946560196
1134,0.9997533798882032
1135,0.7787738109858686
1136,0.991529476274093
1137,0.9881924024654568
1138,0.9997014734694973
1139,0.9738000000000001
1140,0.966487452727564
1141,0.9775429052627088
1142,0.9735722531130455
1143,0.9857447307643238
1144,0.9304999083512243
1145,0.9984
1146,0.9999353407893067
1147,0.9975348484848485
1148,0.955828696067054
1149,0.9902221949206467
1150,0.9995401345956701
1151,0.9998561693435287
1152,0.9927593594526148
1153,0.9995765787154022
1154,0.8490640147200685
1155,0.9999941860465117
1156,0.9990281087210447
1157,0.9988398514575247
1158,0.9682719108949019
1159,0.9806942849225618
1160,0.9562343231791903
1161,0.9946675315445791
1162,0.9986000180213325
1163,0.9937889851701659
1164,0.9820909936506329
1165,0.9988800360819237
1166,0.9975767788136374
1167,0.9998071765415028
1168,0.9193739710345218
1169,0.870769044984073
1170,0.9829273985366092
1171,0.9988753795533938
1172,0.9788939282887479
1173,0.9960607650046387
1174,0.9633334618003423
1175,0.9986597704001992
1176,0.9954764883679365
1177,0.9994013912707509
1178,0.9991900112414883
1179,0.9963361675172084
1180,0.6659874908113433
1181,0.9547898904202813
1182,0.896252810286533
1183,0.9903715936163169
1184,0.9507269916211447
1185,0.9994712629991268
1186,0.9941827886861222
1187,0.9899056557790671
1188,0.42966925052054444
1189,0.9976191655478717
1190,0.9842925362201617
1191,0.9952107295925897
1192,0.9989672929834261
1193,0.999984375
1194,0.9956683749396047
1195,0.9706364862294753
1196,0.9749033978100464
1197,0.9993164331916654
1198,0.9896244330376232
1199,0.9907546201932936
1200,0.999845014464892
1201,0.9454638881365199
1202,0.9963055358143965
1203,0.998
1204,0.9866649573888024
1205,0.9825810139662354
1206,0.9551128913028202
1207,0.8969535516066321
1208,0.9962917791557491
1209,0.7727645173578906
1210,0.9449512269254428
1211,0.9896696554168359
1212,0.9605962248987023
1213,0.9732362082031891
1214,0.9901619813400577
1215,0.9988075509504847
1216,0.9070933411063903
1217,0.9816562462827905
1218,0.9946278737117937
1219,0.9793871823051857
1220,0.9698116203632884
1221,0.9969651607690487
1222,0.9961683749396048
1223,0.9928850857524391
1224,0.6790324207809324
1225,0.9994173632495663
1226,0.9893166129622014
1227,0.9993074853503924
1228,0.9892493091218466
1229,0.9794099721854603
1230,0.9986597704001992
1231,0.9977964962126676
1232,0.9913880221658189
1233,0.999276738379037
1234,0.9996680444555445
1235,0.9944912722196411
1236,0.9906412400522514
1237,0.9898964490266576
1238,0.9954317480069661
1239,0.99422838067028
1240,0.9831789890687183
1241,0.9724400840324999
1242,0.9933235419508901
1243,0.9765687695669327
1244,0.9996776419806143
1245,0.9998458403525585
1246,0.7820149928429122
1247,0.9524946346309529
1248,0.9957027633878734
1249,0.9195220770718465
1250,0.9997014734694973
1251,0.9823800870505066
1252,0.8156968362855028
1253,0.9998553943476544
1254,0.9971736585024404
1255,0.9984074596018112
1256,1
1257,0.9807882008186989
1258,0.8820180971950328
1259,0.9988806322755777
1260,0.9945942874860851
1261,0.9997416581591222
1262,0.9933577326600108
1263,0.9960353270080182
1264,0.9898203258538661
1265,0.9807039621130029
1266,0.9849160676560834
1267,0.9963620071684588
1268,0.9903989229112885
1269,0.9846504836275058
1270,0.9995193442774081
1271,0.9793570961973925
